method,method_label,seed_per_class,generated_total,train_size_augmented,model,accuracy
mixup_jitter,Mixup + Jitter,18,90,432,1D-CNN,0.8308270676691729
mixup_jitter,Mixup + Jitter,18,90,432,GRU,0.22932330827067668
mixup_jitter,Mixup + Jitter,18,90,432,LSTM,0.10526315789473684
mixup_jitter,Mixup + Jitter,18,90,432,CNN-GRU,0.35714285714285715
mixup_jitter,Mixup + Jitter,18,90,432,RandomForest,0.9661654135338346
mixup_jitter,Mixup + Jitter,19,95,456,1D-CNN,0.8007518796992481
mixup_jitter,Mixup + Jitter,19,95,456,GRU,0.16541353383458646
mixup_jitter,Mixup + Jitter,19,95,456,LSTM,0.10526315789473684
mixup_jitter,Mixup + Jitter,19,95,456,CNN-GRU,0.33458646616541354
mixup_jitter,Mixup + Jitter,19,95,456,RandomForest,0.9736842105263158
mixup_jitter,Mixup + Jitter,20,100,480,1D-CNN,0.8195488721804511
mixup_jitter,Mixup + Jitter,20,100,480,GRU,0.15413533834586465
mixup_jitter,Mixup + Jitter,20,100,480,LSTM,0.10526315789473684
mixup_jitter,Mixup + Jitter,20,100,480,CNN-GRU,0.39473684210526316
mixup_jitter,Mixup + Jitter,20,100,480,RandomForest,0.9586466165413534
magnitude_scaling,Magnitude Scaling + Jitter,3,50,107,1D-CNN,0.37593984962406013
magnitude_scaling,Magnitude Scaling + Jitter,3,50,107,GRU,0.07518796992481203
magnitude_scaling,Magnitude Scaling + Jitter,3,50,107,LSTM,0.05263157894736842
magnitude_scaling,Magnitude Scaling + Jitter,3,50,107,CNN-GRU,0.12781954887218044
magnitude_scaling,Magnitude Scaling + Jitter,3,50,107,RandomForest,0.7180451127819549
magnitude_scaling,Magnitude Scaling + Jitter,4,50,126,1D-CNN,0.3007518796992481
magnitude_scaling,Magnitude Scaling + Jitter,4,50,126,GRU,0.15789473684210525
magnitude_scaling,Magnitude Scaling + Jitter,4,50,126,LSTM,0.05263157894736842
magnitude_scaling,Magnitude Scaling + Jitter,4,50,126,CNN-GRU,0.10526315789473684
magnitude_scaling,Magnitude Scaling + Jitter,4,50,126,RandomForest,0.8834586466165414
magnitude_scaling,Magnitude Scaling + Jitter,5,50,145,1D-CNN,0.518796992481203
magnitude_scaling,Magnitude Scaling + Jitter,5,50,145,GRU,0.08270676691729323
magnitude_scaling,Magnitude Scaling + Jitter,5,50,145,LSTM,0.10526315789473684
magnitude_scaling,Magnitude Scaling + Jitter,5,50,145,CNN-GRU,0.16541353383458646
magnitude_scaling,Magnitude Scaling + Jitter,5,50,145,RandomForest,0.8270676691729323
magnitude_scaling,Magnitude Scaling + Jitter,6,50,164,1D-CNN,0.6015037593984962
magnitude_scaling,Magnitude Scaling + Jitter,6,50,164,GRU,0.09022556390977443
magnitude_scaling,Magnitude Scaling + Jitter,6,50,164,LSTM,0.07894736842105263
magnitude_scaling,Magnitude Scaling + Jitter,6,50,164,CNN-GRU,0.10526315789473684
magnitude_scaling,Magnitude Scaling + Jitter,6,50,164,RandomForest,0.8947368421052632
magnitude_scaling,Magnitude Scaling + Jitter,7,50,183,1D-CNN,0.5714285714285714
magnitude_scaling,Magnitude Scaling + Jitter,7,50,183,GRU,0.10526315789473684
magnitude_scaling,Magnitude Scaling + Jitter,7,50,183,LSTM,0.10526315789473684
magnitude_scaling,Magnitude Scaling + Jitter,7,50,183,CNN-GRU,0.10526315789473684
magnitude_scaling,Magnitude Scaling + Jitter,7,50,183,RandomForest,0.924812030075188
magnitude_scaling,Magnitude Scaling + Jitter,8,50,202,1D-CNN,0.6466165413533834
magnitude_scaling,Magnitude Scaling + Jitter,8,50,202,GRU,0.10526315789473684
magnitude_scaling,Magnitude Scaling + Jitter,8,50,202,LSTM,0.11278195488721804
magnitude_scaling,Magnitude Scaling + Jitter,8,50,202,CNN-GRU,0.15789473684210525
magnitude_scaling,Magnitude Scaling + Jitter,8,50,202,RandomForest,0.9323308270676691
magnitude_scaling,Magnitude Scaling + Jitter,9,50,221,1D-CNN,0.6165413533834586
magnitude_scaling,Magnitude Scaling + Jitter,9,50,221,GRU,0.10526315789473684
magnitude_scaling,Magnitude Scaling + Jitter,9,50,221,LSTM,0.10526315789473684
magnitude_scaling,Magnitude Scaling + Jitter,9,50,221,CNN-GRU,0.12030075187969924
magnitude_scaling,Magnitude Scaling + Jitter,9,50,221,RandomForest,0.9473684210526315
magnitude_scaling,Magnitude Scaling + Jitter,10,50,240,1D-CNN,0.7631578947368421
magnitude_scaling,Magnitude Scaling + Jitter,10,50,240,GRU,0.10526315789473684
magnitude_scaling,Magnitude Scaling + Jitter,10,50,240,LSTM,0.10526315789473684
magnitude_scaling,Magnitude Scaling + Jitter,10,50,240,CNN-GRU,0.10526315789473684
magnitude_scaling,Magnitude Scaling + Jitter,10,50,240,RandomForest,0.9135338345864662
magnitude_scaling,Magnitude Scaling + Jitter,11,55,264,1D-CNN,0.6879699248120301
magnitude_scaling,Magnitude Scaling + Jitter,11,55,264,GRU,0.11654135338345864
magnitude_scaling,Magnitude Scaling + Jitter,11,55,264,LSTM,0.10526315789473684
magnitude_scaling,Magnitude Scaling + Jitter,11,55,264,CNN-GRU,0.12030075187969924
magnitude_scaling,Magnitude Scaling + Jitter,11,55,264,RandomForest,0.9285714285714286
magnitude_scaling,Magnitude Scaling + Jitter,12,60,288,1D-CNN,0.7255639097744361
magnitude_scaling,Magnitude Scaling + Jitter,12,60,288,GRU,0.13533834586466165
magnitude_scaling,Magnitude Scaling + Jitter,12,60,288,LSTM,0.10526315789473684
magnitude_scaling,Magnitude Scaling + Jitter,12,60,288,CNN-GRU,0.19924812030075187
magnitude_scaling,Magnitude Scaling + Jitter,12,60,288,RandomForest,0.981203007518797
magnitude_scaling,Magnitude Scaling + Jitter,13,65,312,1D-CNN,0.7030075187969925
magnitude_scaling,Magnitude Scaling + Jitter,13,65,312,GRU,0.10526315789473684
magnitude_scaling,Magnitude Scaling + Jitter,13,65,312,LSTM,0.10526315789473684
magnitude_scaling,Magnitude Scaling + Jitter,13,65,312,CNN-GRU,0.15789473684210525
magnitude_scaling,Magnitude Scaling + Jitter,13,65,312,RandomForest,0.9624060150375939
magnitude_scaling,Magnitude Scaling + Jitter,14,70,336,1D-CNN,0.7781954887218046
magnitude_scaling,Magnitude Scaling + Jitter,14,70,336,GRU,0.10902255639097744
magnitude_scaling,Magnitude Scaling + Jitter,14,70,336,LSTM,0.10526315789473684
magnitude_scaling,Magnitude Scaling + Jitter,14,70,336,CNN-GRU,0.22556390977443608
magnitude_scaling,Magnitude Scaling + Jitter,14,70,336,RandomForest,0.9699248120300752
magnitude_scaling,Magnitude Scaling + Jitter,15,75,360,1D-CNN,0.7443609022556391
magnitude_scaling,Magnitude Scaling + Jitter,15,75,360,GRU,0.11654135338345864
magnitude_scaling,Magnitude Scaling + Jitter,15,75,360,LSTM,0.10526315789473684
magnitude_scaling,Magnitude Scaling + Jitter,15,75,360,CNN-GRU,0.19172932330827067
magnitude_scaling,Magnitude Scaling + Jitter,15,75,360,RandomForest,0.9548872180451128
magnitude_scaling,Magnitude Scaling + Jitter,16,80,384,1D-CNN,0.7669172932330827
magnitude_scaling,Magnitude Scaling + Jitter,16,80,384,GRU,0.10526315789473684
magnitude_scaling,Magnitude Scaling + Jitter,16,80,384,LSTM,0.09774436090225563
magnitude_scaling,Magnitude Scaling + Jitter,16,80,384,CNN-GRU,0.21428571428571427
magnitude_scaling,Magnitude Scaling + Jitter,16,80,384,RandomForest,0.9285714285714286
magnitude_scaling,Magnitude Scaling + Jitter,17,85,408,1D-CNN,0.8157894736842105
magnitude_scaling,Magnitude Scaling + Jitter,17,85,408,GRU,0.13533834586466165
magnitude_scaling,Magnitude Scaling + Jitter,17,85,408,LSTM,0.20676691729323307
magnitude_scaling,Magnitude Scaling + Jitter,17,85,408,CNN-GRU,0.30451127819548873
magnitude_scaling,Magnitude Scaling + Jitter,17,85,408,RandomForest,0.9398496240601504
magnitude_scaling,Magnitude Scaling + Jitter,18,90,432,1D-CNN,0.7706766917293233
magnitude_scaling,Magnitude Scaling + Jitter,18,90,432,GRU,0.18796992481203006
magnitude_scaling,Magnitude Scaling + Jitter,18,90,432,LSTM,0.05263157894736842
magnitude_scaling,Magnitude Scaling + Jitter,18,90,432,CNN-GRU,0.33458646616541354
magnitude_scaling,Magnitude Scaling + Jitter,18,90,432,RandomForest,0.9398496240601504
magnitude_scaling,Magnitude Scaling + Jitter,19,95,456,1D-CNN,0.8007518796992481
magnitude_scaling,Magnitude Scaling + Jitter,19,95,456,GRU,0.12781954887218044
magnitude_scaling,Magnitude Scaling + Jitter,19,95,456,LSTM,0.10526315789473684
magnitude_scaling,Magnitude Scaling + Jitter,19,95,456,CNN-GRU,0.3609022556390977
magnitude_scaling,Magnitude Scaling + Jitter,19,95,456,RandomForest,0.9548872180451128
magnitude_scaling,Magnitude Scaling + Jitter,20,100,480,1D-CNN,0.7781954887218046
magnitude_scaling,Magnitude Scaling + Jitter,20,100,480,GRU,0.2669172932330827
magnitude_scaling,Magnitude Scaling + Jitter,20,100,480,LSTM,0.10526315789473684
magnitude_scaling,Magnitude Scaling + Jitter,20,100,480,CNN-GRU,0.39097744360902253
magnitude_scaling,Magnitude Scaling + Jitter,20,100,480,RandomForest,0.9548872180451128
time_shift,Time Shift + Jitter,3,50,107,1D-CNN,0.4323308270676692
time_shift,Time Shift + Jitter,3,50,107,GRU,0.05263157894736842
time_shift,Time Shift + Jitter,3,50,107,LSTM,0.05263157894736842
time_shift,Time Shift + Jitter,3,50,107,CNN-GRU,0.07518796992481203
time_shift,Time Shift + Jitter,3,50,107,RandomForest,0.7593984962406015
time_shift,Time Shift + Jitter,4,50,126,1D-CNN,0.39473684210526316
time_shift,Time Shift + Jitter,4,50,126,GRU,0.12406015037593984
time_shift,Time Shift + Jitter,4,50,126,LSTM,0.05263157894736842
time_shift,Time Shift + Jitter,4,50,126,CNN-GRU,0.10526315789473684
time_shift,Time Shift + Jitter,4,50,126,RandomForest,0.8458646616541353
time_shift,Time Shift + Jitter,5,50,145,1D-CNN,0.5
time_shift,Time Shift + Jitter,5,50,145,GRU,0.10150375939849623
time_shift,Time Shift + Jitter,5,50,145,LSTM,0.10526315789473684
time_shift,Time Shift + Jitter,5,50,145,CNN-GRU,0.10526315789473684
time_shift,Time Shift + Jitter,5,50,145,RandomForest,0.8872180451127819
time_shift,Time Shift + Jitter,6,50,164,1D-CNN,0.575187969924812
time_shift,Time Shift + Jitter,6,50,164,GRU,0.10902255639097744
time_shift,Time Shift + Jitter,6,50,164,LSTM,0.10526315789473684
time_shift,Time Shift + Jitter,6,50,164,CNN-GRU,0.14285714285714285
time_shift,Time Shift + Jitter,6,50,164,RandomForest,0.8909774436090225
time_shift,Time Shift + Jitter,7,50,183,1D-CNN,0.5977443609022557
time_shift,Time Shift + Jitter,7,50,183,GRU,0.10526315789473684
time_shift,Time Shift + Jitter,7,50,183,LSTM,0.12781954887218044
time_shift,Time Shift + Jitter,7,50,183,CNN-GRU,0.13533834586466165
time_shift,Time Shift + Jitter,7,50,183,RandomForest,0.9135338345864662
time_shift,Time Shift + Jitter,8,50,202,1D-CNN,0.5977443609022557
time_shift,Time Shift + Jitter,8,50,202,GRU,0.10526315789473684
time_shift,Time Shift + Jitter,8,50,202,LSTM,0.12030075187969924
time_shift,Time Shift + Jitter,8,50,202,CNN-GRU,0.12030075187969924
time_shift,Time Shift + Jitter,8,50,202,RandomForest,0.8834586466165414
time_shift,Time Shift + Jitter,9,50,221,1D-CNN,0.6766917293233082
time_shift,Time Shift + Jitter,9,50,221,GRU,0.10526315789473684
time_shift,Time Shift + Jitter,9,50,221,LSTM,0.10526315789473684
time_shift,Time Shift + Jitter,9,50,221,CNN-GRU,0.13533834586466165
time_shift,Time Shift + Jitter,9,50,221,RandomForest,0.943609022556391
time_shift,Time Shift + Jitter,10,50,240,1D-CNN,0.6766917293233082
time_shift,Time Shift + Jitter,10,50,240,GRU,0.11278195488721804
time_shift,Time Shift + Jitter,10,50,240,LSTM,0.10526315789473684
time_shift,Time Shift + Jitter,10,50,240,CNN-GRU,0.12406015037593984
time_shift,Time Shift + Jitter,10,50,240,RandomForest,0.9135338345864662
time_shift,Time Shift + Jitter,11,55,264,1D-CNN,0.7744360902255639
time_shift,Time Shift + Jitter,11,55,264,GRU,0.10526315789473684
time_shift,Time Shift + Jitter,11,55,264,LSTM,0.11278195488721804
time_shift,Time Shift + Jitter,11,55,264,CNN-GRU,0.15037593984962405
time_shift,Time Shift + Jitter,11,55,264,RandomForest,0.9285714285714286
time_shift,Time Shift + Jitter,12,60,288,1D-CNN,0.8157894736842105
time_shift,Time Shift + Jitter,12,60,288,GRU,0.10526315789473684
time_shift,Time Shift + Jitter,12,60,288,LSTM,0.10526315789473684
time_shift,Time Shift + Jitter,12,60,288,CNN-GRU,0.15413533834586465
time_shift,Time Shift + Jitter,12,60,288,RandomForest,0.9586466165413534
time_shift,Time Shift + Jitter,13,65,312,1D-CNN,0.8157894736842105
time_shift,Time Shift + Jitter,13,65,312,GRU,0.13533834586466165
time_shift,Time Shift + Jitter,13,65,312,LSTM,0.10526315789473684
time_shift,Time Shift + Jitter,13,65,312,CNN-GRU,0.15789473684210525
time_shift,Time Shift + Jitter,13,65,312,RandomForest,0.9323308270676691
time_shift,Time Shift + Jitter,14,70,336,1D-CNN,0.8308270676691729
time_shift,Time Shift + Jitter,14,70,336,GRU,0.10902255639097744
time_shift,Time Shift + Jitter,14,70,336,LSTM,0.10526315789473684
time_shift,Time Shift + Jitter,14,70,336,CNN-GRU,0.20300751879699247
time_shift,Time Shift + Jitter,14,70,336,RandomForest,0.9699248120300752
time_shift,Time Shift + Jitter,15,75,360,1D-CNN,0.7744360902255639
time_shift,Time Shift + Jitter,15,75,360,GRU,0.11278195488721804
time_shift,Time Shift + Jitter,15,75,360,LSTM,0.09774436090225563
time_shift,Time Shift + Jitter,15,75,360,CNN-GRU,0.2706766917293233
time_shift,Time Shift + Jitter,15,75,360,RandomForest,0.924812030075188
time_shift,Time Shift + Jitter,16,80,384,1D-CNN,0.8157894736842105
time_shift,Time Shift + Jitter,16,80,384,GRU,0.19548872180451127
time_shift,Time Shift + Jitter,16,80,384,LSTM,0.10526315789473684
time_shift,Time Shift + Jitter,16,80,384,CNN-GRU,0.2744360902255639
time_shift,Time Shift + Jitter,16,80,384,RandomForest,0.924812030075188
time_shift,Time Shift + Jitter,17,85,408,1D-CNN,0.8796992481203008
time_shift,Time Shift + Jitter,17,85,408,GRU,0.13909774436090225
time_shift,Time Shift + Jitter,17,85,408,LSTM,0.10526315789473684
time_shift,Time Shift + Jitter,17,85,408,CNN-GRU,0.2744360902255639
time_shift,Time Shift + Jitter,17,85,408,RandomForest,0.943609022556391
time_shift,Time Shift + Jitter,18,90,432,1D-CNN,0.8045112781954887
time_shift,Time Shift + Jitter,18,90,432,GRU,0.14661654135338345
time_shift,Time Shift + Jitter,18,90,432,LSTM,0.10526315789473684
time_shift,Time Shift + Jitter,18,90,432,CNN-GRU,0.2894736842105263
time_shift,Time Shift + Jitter,18,90,432,RandomForest,0.9661654135338346
time_shift,Time Shift + Jitter,19,95,456,1D-CNN,0.8909774436090225
time_shift,Time Shift + Jitter,19,95,456,GRU,0.19548872180451127
time_shift,Time Shift + Jitter,19,95,456,LSTM,0.10526315789473684
time_shift,Time Shift + Jitter,19,95,456,CNN-GRU,0.31954887218045114
time_shift,Time Shift + Jitter,19,95,456,RandomForest,0.9699248120300752
time_shift,Time Shift + Jitter,20,100,480,1D-CNN,0.7218045112781954
time_shift,Time Shift + Jitter,20,100,480,GRU,0.18045112781954886
time_shift,Time Shift + Jitter,20,100,480,LSTM,0.21052631578947367
time_shift,Time Shift + Jitter,20,100,480,CNN-GRU,0.37969924812030076
time_shift,Time Shift + Jitter,20,100,480,RandomForest,0.9624060150375939
time_warp,Time Warping + Jitter,3,50,107,1D-CNN,0.5338345864661654
time_warp,Time Warping + Jitter,3,50,107,GRU,0.10526315789473684
time_warp,Time Warping + Jitter,3,50,107,LSTM,0.05263157894736842
time_warp,Time Warping + Jitter,3,50,107,CNN-GRU,0.13533834586466165
time_warp,Time Warping + Jitter,3,50,107,RandomForest,0.7744360902255639
time_warp,Time Warping + Jitter,4,50,126,1D-CNN,0.40225563909774437
time_warp,Time Warping + Jitter,4,50,126,GRU,0.10526315789473684
time_warp,Time Warping + Jitter,4,50,126,LSTM,0.05263157894736842
time_warp,Time Warping + Jitter,4,50,126,CNN-GRU,0.13909774436090225
time_warp,Time Warping + Jitter,4,50,126,RandomForest,0.8421052631578947
time_warp,Time Warping + Jitter,5,50,145,1D-CNN,0.49624060150375937
time_warp,Time Warping + Jitter,5,50,145,GRU,0.08270676691729323
time_warp,Time Warping + Jitter,5,50,145,LSTM,0.10526315789473684
time_warp,Time Warping + Jitter,5,50,145,CNN-GRU,0.10526315789473684
time_warp,Time Warping + Jitter,5,50,145,RandomForest,0.8533834586466166
time_warp,Time Warping + Jitter,6,50,164,1D-CNN,0.6127819548872181
time_warp,Time Warping + Jitter,6,50,164,GRU,0.10526315789473684
time_warp,Time Warping + Jitter,6,50,164,LSTM,0.10526315789473684
time_warp,Time Warping + Jitter,6,50,164,CNN-GRU,0.11654135338345864
time_warp,Time Warping + Jitter,6,50,164,RandomForest,0.9022556390977443
time_warp,Time Warping + Jitter,7,50,183,1D-CNN,0.5601503759398496
time_warp,Time Warping + Jitter,7,50,183,GRU,0.10526315789473684
time_warp,Time Warping + Jitter,7,50,183,LSTM,0.11278195488721804
time_warp,Time Warping + Jitter,7,50,183,CNN-GRU,0.10526315789473684
time_warp,Time Warping + Jitter,7,50,183,RandomForest,0.924812030075188
time_warp,Time Warping + Jitter,8,50,202,1D-CNN,0.6203007518796992
time_warp,Time Warping + Jitter,8,50,202,GRU,0.10526315789473684
time_warp,Time Warping + Jitter,8,50,202,LSTM,0.14661654135338345
time_warp,Time Warping + Jitter,8,50,202,CNN-GRU,0.10526315789473684
time_warp,Time Warping + Jitter,8,50,202,RandomForest,0.9022556390977443
time_warp,Time Warping + Jitter,9,50,221,1D-CNN,0.6541353383458647
time_warp,Time Warping + Jitter,9,50,221,GRU,0.10526315789473684
time_warp,Time Warping + Jitter,9,50,221,LSTM,0.10526315789473684
time_warp,Time Warping + Jitter,9,50,221,CNN-GRU,0.12030075187969924
time_warp,Time Warping + Jitter,9,50,221,RandomForest,0.9548872180451128
time_warp,Time Warping + Jitter,10,50,240,1D-CNN,0.7443609022556391
time_warp,Time Warping + Jitter,10,50,240,GRU,0.10526315789473684
time_warp,Time Warping + Jitter,10,50,240,LSTM,0.10526315789473684
time_warp,Time Warping + Jitter,10,50,240,CNN-GRU,0.10526315789473684
time_warp,Time Warping + Jitter,10,50,240,RandomForest,0.9135338345864662
time_warp,Time Warping + Jitter,11,55,264,1D-CNN,0.7706766917293233
time_warp,Time Warping + Jitter,11,55,264,GRU,0.10526315789473684
time_warp,Time Warping + Jitter,11,55,264,LSTM,0.10526315789473684
time_warp,Time Warping + Jitter,11,55,264,CNN-GRU,0.14661654135338345
time_warp,Time Warping + Jitter,11,55,264,RandomForest,0.9473684210526315
time_warp,Time Warping + Jitter,12,60,288,1D-CNN,0.7481203007518797
time_warp,Time Warping + Jitter,12,60,288,GRU,0.11654135338345864
time_warp,Time Warping + Jitter,12,60,288,LSTM,0.10526315789473684
time_warp,Time Warping + Jitter,12,60,288,CNN-GRU,0.19924812030075187
time_warp,Time Warping + Jitter,12,60,288,RandomForest,0.9699248120300752
time_warp,Time Warping + Jitter,13,65,312,1D-CNN,0.8609022556390977
time_warp,Time Warping + Jitter,13,65,312,GRU,0.15037593984962405
time_warp,Time Warping + Jitter,13,65,312,LSTM,0.10526315789473684
time_warp,Time Warping + Jitter,13,65,312,CNN-GRU,0.14661654135338345
time_warp,Time Warping + Jitter,13,65,312,RandomForest,0.9473684210526315
time_warp,Time Warping + Jitter,14,70,336,1D-CNN,0.7819548872180451
time_warp,Time Warping + Jitter,14,70,336,GRU,0.13909774436090225
time_warp,Time Warping + Jitter,14,70,336,LSTM,0.13157894736842105
time_warp,Time Warping + Jitter,14,70,336,CNN-GRU,0.16541353383458646
time_warp,Time Warping + Jitter,14,70,336,RandomForest,0.9586466165413534
time_warp,Time Warping + Jitter,15,75,360,1D-CNN,0.8421052631578947
time_warp,Time Warping + Jitter,15,75,360,GRU,0.11654135338345864
time_warp,Time Warping + Jitter,15,75,360,LSTM,0.10526315789473684
time_warp,Time Warping + Jitter,15,75,360,CNN-GRU,0.3082706766917293
time_warp,Time Warping + Jitter,15,75,360,RandomForest,0.9548872180451128
time_warp,Time Warping + Jitter,16,80,384,1D-CNN,0.8007518796992481
time_warp,Time Warping + Jitter,16,80,384,GRU,0.10526315789473684
time_warp,Time Warping + Jitter,16,80,384,LSTM,0.10526315789473684
time_warp,Time Warping + Jitter,16,80,384,CNN-GRU,0.3383458646616541
time_warp,Time Warping + Jitter,16,80,384,RandomForest,0.924812030075188
time_warp,Time Warping + Jitter,17,85,408,1D-CNN,0.7969924812030075
time_warp,Time Warping + Jitter,17,85,408,GRU,0.12406015037593984
time_warp,Time Warping + Jitter,17,85,408,LSTM,0.10526315789473684
time_warp,Time Warping + Jitter,17,85,408,CNN-GRU,0.36466165413533835
time_warp,Time Warping + Jitter,17,85,408,RandomForest,0.9661654135338346
time_warp,Time Warping + Jitter,18,90,432,1D-CNN,0.8759398496240601
time_warp,Time Warping + Jitter,18,90,432,GRU,0.15789473684210525
time_warp,Time Warping + Jitter,18,90,432,LSTM,0.15037593984962405
time_warp,Time Warping + Jitter,18,90,432,CNN-GRU,0.38721804511278196
time_warp,Time Warping + Jitter,18,90,432,RandomForest,0.9774436090225563
time_warp,Time Warping + Jitter,19,95,456,1D-CNN,0.8120300751879699
time_warp,Time Warping + Jitter,19,95,456,GRU,0.12030075187969924
